Type,Exact,Ingredients,Quantities
simple,False,"['hard green pears', 'mandarin orange sections', 'instant jello lemon pudding mix']","[6.38, 7.08, 9.22]"
simple,False,"['idaho baking potatoes', 'MINUTE White Rice', 'cake flour']","[0.85, 4.2, 2.54]"
simple,False,['frozen coconut milk'],[6.43]
simple,False,"['dry instant coffee', 'corn tortilla', 'mango']","[5.07, 7.89, 5.8]"
simple,False,['fresh apricot'],[9.62]
simple,False,['instant lemon pudding'],[5.39]
simple,False,"['tempeh', 'turkey scallopini', 'pancetta']","[7.98, 7.71, 3.68]"
simple,False,"['blue cheese', 'strawberries', 'fast rising yeast']","[7.41, 5.14, 3.01]"
simple,False,['dark molasses'],[9.58]
simple,False,"['hearts of palm', 'parsley']","[4.64, 8.83]"
simple,False,['vegetarian refried beans'],[8.22]
simple,False,['frying chicken'],[2.62]
simple,False,"['thyme', 'green chili', 'light molasses']","[1.9, 5.64, 5.85]"
simple,False,['swordfish steak'],[4.09]
simple,False,['fresh rosemary leaves'],[3.55]
simple,False,['beef bouillon powder'],[6.57]
simple,False,['turkey scallopini'],[2.25]
simple,False,"['olive oil-flavored Pam', 'trout fillets']","[7.2, 0.29]"
simple,False,"['dry oregano', 'green sweet pepper']","[0.96, 4.0]"
simple,False,"['rose essence', 'unbleached white flour']","[2.91, 4.52]"
simple,False,"['whole chickens', 'raspberry gelatin powder', 'angelica leaf']","[1.8, 0.12, 5.78]"
simple,False,"['ketchup', 'parsley sprig']","[7.92, 7.0]"
simple,False,['granola-type cereal'],[2.63]
simple,False,['anchovy paste'],[6.47]
simple,False,"['fresh garlic', 'coconut meat', 'cauliflower floret']","[2.57, 1.42, 4.23]"
simple,False,"['fresh lemongrass', 'cauliflower florets', 'coffee']","[8.68, 9.9, 7.47]"
simple,False,"['kiwi fruits', 'apricot brandy', 'brown lentils']","[0.71, 4.0, 9.04]"
simple,False,"['yellow cherry tomatoes', 'mace', 'porcini mushroom']","[7.46, 3.56, 6.87]"
simple,False,"['canned whole tomatoes', 'fillet of sole', 'mixed currants']","[4.62, 7.56, 2.79]"
simple,False,['bread machine quick-acting active dry yeast'],[2.68]
simple,False,"['orange marmalade', 'chopped coconut']","[9.88, 1.61]"
simple,False,['spicy brown mustard'],[6.61]
simple,False,['red currants'],[2.39]
simple,False,"['okra', 'canned chick-peas', 'soy mozzarella cheese']","[3.64, 6.75, 8.16]"
simple,False,['guava juice'],[5.34]
simple,False,"['white lily self-rising flour', 'fresh apricot', 'limes']","[2.06, 0.42, 2.21]"
simple,False,"['Rotel Tomatoes', 'pecorino romano cheese']","[9.94, 2.48]"
simple,False,['asiago cheese'],[0.64]
simple,False,['mint chocolate chip ice cream'],[8.71]
simple,False,"['blackberry', 'cream-style cottage cheese']","[1.92, 2.0]"
simple,False,['fresh ground pepper'],[5.03]
simple,False,"['canned pumpkin', 'half cream']","[5.4, 3.51]"
simple,False,"['fresh pears', 'sausage meat']","[2.4, 2.83]"
simple,False,['fat-free cool whip'],[6.64]
simple,False,"['fryer chickens', 'fresh salmon', 'sardine fillets']","[1.61, 8.77, 9.73]"
simple,False,"['dark rum', 'frozen crab', 'black walnuts']","[0.45, 1.21, 8.83]"
simple,False,['bacon bits'],[7.6]
simple,False,"['blueberries', 'kiwi']","[4.99, 6.13]"
simple,False,['roasted cashews'],[3.11]
simple,False,['red-leaf lettuce'],[3.3]
simple,False,"['lime, juice of', 'stuffed green olive']","[5.98, 0.24]"
simple,False,"['French vanilla instant pudding', 'raw red bell pepper']","[8.59, 1.89]"
simple,False,"['string beans', 'garlic heads']","[4.43, 1.0]"
simple,False,"['great northern bean', 'lime concentrate']","[4.29, 6.11]"
simple,False,"['cooking onions', 'grapefruit juice', 'orange flower water']","[4.73, 6.69, 4.62]"
simple,False,"['roasted sunflower seeds', 'mushroom liquid', 'dry active yeast']","[7.86, 9.41, 8.85]"
simple,False,"['Cool Whip Topping', 'ginger']","[1.28, 9.48]"
simple,False,['diced tomatoes with green chilies'],[2.31]
simple,False,"['garlic cloves', 'fresh parsley sprig', 'white minute rice']","[2.61, 9.03, 2.09]"
simple,False,"['egg white substitute', 'Bulk Taco Seasoning Mix', 'nonfat chicken broth']","[3.85, 5.6, 9.25]"
simple,False,"['old fashioned oats', 'fresh parsley sprigs']","[3.63, 1.65]"
simple,False,"['white rum', 'plain fat-free yogurt']","[2.26, 7.98]"
simple,False,"['black dates', 'oregano flakes', 'chayote']","[5.75, 8.99, 2.7]"
simple,False,['quick-cooking oatmeal'],[5.6]
simple,False,['fresh Italian parsley'],[8.75]
simple,False,"['low-fat vanilla yogurt', 'nonfat milk']","[9.69, 3.17]"
simple,False,"['mixed red and green sweet pepper', 'dried mint', 'low-sodium instant chicken bouillon granules']","[4.36, 7.55, 1.79]"
simple,False,"['pineapple chunks in juice', 'Nido full cream milk powder']","[7.31, 6.18]"
simple,False,"['frozen lemon juice', 'chunky applesauce']","[1.04, 0.75]"
simple,False,['Asian pears'],[5.28]
simple,False,"['Bulk Taco Seasoning Mix', 'fresh dill']","[1.2, 4.56]"
simple,False,"['arbol chile', 'boneless pork loin', 'yellow corn grits']","[1.5, 8.81, 2.4]"
simple,False,"['black tea', 'chile']","[4.95, 4.9]"
simple,False,"['serrano chilies', 'red capsicum']","[8.09, 3.78]"
simple,False,['fresh peas'],[7.24]
simple,False,"['dried garlic', 'olive oil-flavored vegetable cooking spray']","[0.97, 3.1]"
simple,False,"['sweet milk', 'no. 1 onions']","[7.77, 3.4]"
simple,False,['groundnuts'],[0.2]
simple,False,"[""Baker's German's chocolate"", 'guava']","[9.97, 8.71]"
simple,False,"['unsweetened plain yogurt', 'carbonated soda water']","[1.52, 1.72]"
simple,False,['elderberry juice'],[9.45]
simple,False,"['chicken breasts', ""O'Brien potatoes"", 'pear, pulp of']","[5.06, 3.82, 6.77]"
simple,False,"['Bulk Taco Seasoning Mix', 'canned pinto beans', 'italian sweet sausage']","[4.68, 6.58, 2.95]"
simple,False,"['dark beer', 'lean lamb fillets', 'red wine']","[3.07, 3.67, 5.14]"
simple,False,"['instant coffee powder', 'anchovy']","[4.05, 7.13]"
simple,False,"['low fat cottage cheese', 'sour cherries']","[6.07, 1.23]"
simple,False,['sirloin tip steaks'],[8.31]
simple,False,"['tomato juice', 'Ragu tomato sauce', 'fresh okra']","[9.99, 6.12, 1.43]"
simple,False,['light raisins'],[6.71]
simple,False,"['tortellini cheese pasta', 'gingerroot']","[6.43, 4.78]"
simple,False,"['smoked sausage', '10-minute Success rice', 'sugar substitute']","[1.13, 1.71, 5.46]"
simple,False,"['extra strong coffee', 'garam masala', 'lime Jell-O gelatin']","[4.85, 9.67, 2.0]"
simple,False,"['plain cornmeal', 'lobster tail', 'fresh corn kernels']","[9.87, 3.2, 4.96]"
simple,False,"['boiling potatoes', 'raw potatoes']","[8.34, 7.36]"
simple,False,['black coffee'],[5.66]
simple,False,"['fennel bulbs', 'smoked salmon', 'canned vegetable broth']","[2.47, 2.3, 1.09]"
simple,False,['vanilla flavor instant pudding and pie filling mix'],[2.67]
simple,False,"['galangal', 'string beans']","[8.96, 9.15]"
simple,False,"['firm bananas', 't-bone type lamb chops', 'German chocolate']","[3.01, 2.65, 4.6]"
simple,False,['royal ann cherries'],[6.0]
simple,False,"['lump crabmeat', 'tortilla chips', 'Thai red curry paste']","[7.6, 0.36, 8.18]"
simple,False,['fresh pork loin roast'],[4.27]
simple,False,"['Old mill oats', 'portabella mushroom', 'reduced-sodium soy sauce']","[4.55, 6.02, 9.22]"
simple,False,['red sweet peppers'],[1.2]
simple,False,['acini di pepe pasta'],[5.19]
simple,False,"['kale leaves', 'instant chocolate pudding mix']","[0.92, 5.01]"
simple,False,"['brown Sugar Twin', 'smoked ham hocks', 'heads  of cabbage']","[9.39, 9.96, 2.93]"
simple,False,['white sugar'],[7.86]
simple,False,"['low-fat milk', 'celery']","[4.97, 2.12]"
simple,False,['melon balls'],[2.96]
simple,False,"['soy mozzarella cheese', 'chicken broth', 'stuffed green olive']","[1.33, 5.61, 9.54]"
simple,False,['rice wine'],[8.34]
simple,False,['cooked lamb'],[4.38]
simple,False,"['red bananas', 'fresh garlic clove']","[5.36, 3.7]"
simple,False,['dry oregano leaves'],[3.13]
simple,False,"['creamy peanut butter', 'Belgian chocolate', 'wild rice']","[6.5, 6.21, 7.16]"
simple,False,"['red leicester cheese', 'beefsteak tomato', 'golden rum']","[4.12, 6.62, 3.84]"
simple,False,"['red bell peppers', 'salmon fillet']","[3.73, 5.46]"
simple,False,['dried shrimp paste'],[4.35]
simple,False,"['sweet wine', 'apples for pies', 'instant decaffeinated coffee']","[9.2, 8.41, 4.17]"
simple,False,"['mustard', 'frozen rhubarb']","[4.39, 1.96]"
simple,False,"['golden raisin', 'bamboo shoots']","[1.5, 7.66]"
simple,False,['beef sirloin steaks'],[0.54]
simple,False,"['lemon grass root', 'chicken stove top stuffing mix', 'mustard powder']","[0.17, 6.74, 8.06]"
simple,False,"['lowfat swiss cheese', 'Stilton cheese', 'Homemade Pie Crust']","[4.94, 1.55, 1.45]"
simple,False,"['barbecued pork', 'garlic clove', 'boneless pork top loin']","[3.15, 2.04, 1.7]"
simple,False,"['fresh green beans', 'canned corn niblet', 'parmigiano-reggiano cheese']","[9.76, 2.23, 0.9]"
simple,False,"['prepared low-fat salsa', 'fuyu persimmons']","[8.94, 6.63]"
simple,False,"['instant pistachio pudding mix', 'fresh Italian parsley', 'chocolate pudding mix']","[8.43, 5.85, 1.11]"
simple,False,"['chunk pineapple', 'gingerroot', 'strawberry gelatin']","[3.93, 0.73, 2.42]"
simple,False,['watermelon'],[2.3]
simple,False,"['cubanelle peppers', 'condensed chicken broth']","[6.69, 9.39]"
simple,False,['marshmallow miniatures'],[1.08]
simple,False,['great northern beans'],[4.7]
simple,False,"['almond flavored liqueur', 'yellow rice']","[9.75, 6.23]"
simple,False,"['process American cheese', 'baking powder', 'white truffle']","[3.73, 8.45, 6.09]"
simple,False,['sweet melon'],[4.7]
simple,False,['Grey Poupon mustard'],[3.12]
simple,False,"['frozen hash browns', 'dry bow tie pasta', 'ground fenugreek']","[0.99, 6.69, 9.2]"
simple,False,"['whole allspice', 'dry oregano']","[7.03, 3.95]"
simple,False,['focaccia bread'],[7.1]
simple,False,"['saffron strand', 'Golden Crisco Shortening']","[1.33, 6.0]"
simple,False,"['red paprika', 'instant beef bouillon', 'amaretto liqueur']","[7.52, 2.56, 3.21]"
simple,False,['cod'],[4.03]
simple,False,['beef bouillon powder'],[5.25]
simple,False,"['hot breakfast sausage patty', 'glutinous rice']","[6.88, 8.77]"
simple,False,['broccoli floret'],[7.47]
simple,False,"['Ragu tomato sauce', 'Kraft 100% Parmesan Cheese', 'ground mace']","[7.76, 0.43, 8.89]"
simple,False,['condensed beef broth'],[4.6]
simple,False,['cheddar cheese cubes'],[9.78]
simple,False,['chicken bouillon granules'],[6.37]
simple,False,['fresh pork loin roast'],[4.15]
simple,False,"['best olive oil', 'Italian plum tomatoes', 'organic domestic mushrooms']","[8.93, 8.58, 0.87]"
simple,False,['fresh large mushroom'],[5.29]
simple,False,['vermouth'],[3.72]
simple,False,"['stuffed green olives', 'stone ground whole wheat flour', 'diced tomatoes with juice']","[9.23, 7.18, 3.37]"
simple,False,['asafoetida powder'],[5.46]
simple,False,"['unsweetened flaked coconut', 'pink beans']","[5.36, 8.45]"
simple,False,['organic domestic mushrooms'],[9.38]
simple,False,"['fresh lemon juice', '20% sour cream', 'kidney bean']","[7.42, 8.8, 4.0]"
simple,False,"['ocean spray cranberries', 'corned beef', 'granulated sugar']","[3.78, 2.66, 7.09]"
simple,False,['ancho chili'],[2.3]
simple,False,"['black salt', 'chicken bouillon granules', 'red onions']","[7.9, 2.36, 5.65]"
simple,False,"['fresh salmon', 'dark beer', 'lemon slices']","[4.07, 2.64, 9.18]"
simple,False,"['parmigiano', 'powdered white sauce mix', 'lemon low fat yogurt']","[0.4, 7.01, 8.74]"
simple,False,"['sharp Canadian cheddar cheese', 'black ground cumin']","[4.16, 9.21]"
simple,False,"['prepared pumpkin', 'cauliflower heads', 'fresh thyme leave']","[1.48, 0.91, 7.64]"
simple,False,"['extra-dry vermouth', 'tart apple']","[6.28, 1.53]"
simple,False,"['wild ducks', 'dried rosemary leaves']","[3.14, 7.77]"
simple,False,"['dill sprigs', 'romano cheese']","[8.58, 9.52]"
simple,False,"['dried shrimp paste', 'short-grain rice']","[7.73, 1.24]"
simple,False,"['beef bones with marrow', 'fresh flat-leaf parsley']","[1.11, 2.59]"
simple,False,['frozen okra'],[1.76]
simple,False,['raw beet'],[9.31]
simple,False,"['green onion stems', 'semolina']","[9.08, 4.06]"
simple,False,"['other variety quince', 'beef broth']","[2.24, 2.25]"
simple,False,"['frisee', 'ginger syrup', 'oregano leaves']","[2.4, 1.22, 1.94]"
simple,False,"['boned lamb', 'low-sodium instant chicken bouillon granules', 'chicken bouillon']","[3.69, 1.58, 1.08]"
simple,False,['green ginger'],[5.11]
simple,False,"['tuna in water', 'cardamoms']","[9.71, 9.46]"
simple,False,"['butter lettuce leaves', 'mung bean sprouts']","[0.74, 7.86]"
simple,False,['German chocolate'],[7.88]
simple,False,"['marinated artichokes', 'reduced-fat mozzarella cheese', 'stuffed green olive']","[8.24, 2.42, 6.09]"
simple,False,"['sage sausage', 'white chocolate baking square']","[0.52, 4.48]"
simple,False,"['lemon pepper', 'chicken bouillon powder', 'pineapple rings']","[4.55, 9.37, 0.11]"
simple,False,"['green seedless grape', 'lite silken extra firm tofu']","[1.6, 7.38]"
simple,False,"['dry tapioca', 'fresh ground pepper']","[8.01, 5.09]"
simple,False,['powdered alum'],[5.51]
simple,False,"['loin lamb', 'jamaican rum', 'ziti pasta']","[6.11, 6.68, 5.24]"
simple,False,"['heads of cabbage', 'artificial sweetener']","[6.8, 3.85]"
simple,False,"['saffron strands', 'green olives']","[3.22, 4.13]"
simple,False,"['marshmallow cream', 'dried leaf basil']","[1.19, 0.66]"
simple,False,['white sauce'],[8.78]
simple,False,"['salmon fillets', 'melon balls', 'Kitchen Bouquet']","[3.74, 2.56, 7.25]"
simple,False,['pinto beans with jalapeno peppers'],[1.38]
simple,False,"['rice vinegar', 'skinless chicken breast halves']","[3.63, 0.52]"
simple,False,"['grits', 'beef bones with marrow']","[8.01, 2.4]"
simple,False,"['granulated sugar', 'La Chinata bittersweet paprika']","[4.89, 5.62]"
simple,False,"['medium shrimp', 'dried whole dill weed', 'parsley stems']","[7.29, 5.19, 6.35]"
simple,False,"['rice sherry wine', 'salt cod fish', 'refined flour']","[8.98, 8.96, 0.59]"
simple,False,"['mushroom stems', 'sweet apples', 'regular hamburger']","[6.16, 1.13, 0.48]"
simple,False,"['Hungry Jack cheesy scalloped potatoes', 'filter coffee', 'Jello gelatin']","[9.92, 3.86, 7.61]"
simple,False,['Ocean Spray whole cranberry sauce'],[8.34]
simple,False,"['medium cheddar', 'szechuan peppercorns']","[5.51, 7.12]"
simple,False,"['white crab meat', 'amaretto liqueur', 'frozen sweetened raspberries']","[4.16, 3.11, 6.44]"
simple,False,"['trassi oedang', 'top round steaks', 'lowfat mozzarella cheese']","[6.81, 1.64, 2.73]"
simple,False,"['Canadian cheddar cheese', 'bulk pork sausage', 'pistachio nuts']","[2.27, 5.54, 4.83]"
simple,False,"['head lettuce', 'frozen non-dairy topping', 'golden syrup']","[5.91, 8.27, 5.09]"
simple,False,"['butter flavor shortening', 'sour cream']","[3.09, 8.33]"
simple,False,['graham cracker crumbs'],[1.59]
simple,False,"['light chunk tuna in water', 'miniature marshmallows', 'parsley']","[5.28, 0.14, 9.9]"
simple,False,"['udon noodles', 'French lentils']","[5.84, 4.57]"
simple,False,"['chestnut puree', 'oil-cured black olive', 'no-salt-added tomato sauce']","[6.96, 5.93, 9.28]"
simple,False,"['acini di pepe pasta', 'almond paste', 'low-sodium instant chicken bouillon granules']","[9.8, 1.36, 1.87]"
simple,False,"['dried chipotle chiles', 'ground nutmeg', 'plum sauce']","[6.03, 5.52, 9.64]"
simple,False,"['pear, pulp of', 'Del Monte crushed tomatoes with mild green chilies']","[3.82, 7.59]"
simple,False,"['sage leaves', 'soft taco-size flour tortillas', 'fresh pineapple chunks']","[4.63, 7.37, 5.87]"
simple,False,"['capsicum salsa', 'reduced-fat sharp cheddar cheese', 'frozen crabmeat']","[9.01, 8.53, 8.32]"
simple,False,['baking apples'],[4.75]
simple,False,"['Kraft Healthy Favorites Fat Free Cheddar', 'celery root', 'hominy']","[8.59, 7.52, 7.55]"
simple,False,"['black walnut', 'tamari', 'radishes']","[1.82, 9.45, 9.09]"
simple,False,"['feta cheese', 'lettuce greens']","[10.0, 8.01]"
simple,False,"['fresh yeast', 'sauerkraut']","[4.61, 5.67]"
simple,False,"['vegetable broth', 'mixed baby lettuces and spring greens']","[4.89, 2.54]"
simple,False,"['sage leaf', 'La Chinata bittersweet paprika']","[9.52, 6.74]"
simple,False,"['melon balls', 'carrot']","[1.82, 5.22]"
simple,False,"['truffles', 'ducklings']","[3.31, 5.88]"
simple,False,"['canned chick-peas', 'French baguettes']","[7.7, 4.61]"
simple,False,"['fresh Asian basil', 'white lily self-rising flour']","[0.31, 8.22]"
simple,False,['mustard powder'],[7.32]
simple,False,['beef mince'],[4.2]
simple,False,['coconut cream'],[5.84]
simple,False,['lean bacon'],[3.82]
simple,False,"['sun-dried tomato puree', 'soya sauce']","[1.5, 9.64]"
simple,False,"['asparagus spear', 'jeera powder', 'apples for pie']","[8.87, 3.39, 7.71]"
simple,False,"['wheat flour tortillas', 'orange sweet bell pepper', 'lime concentrate']","[6.41, 5.21, 3.9]"
simple,False,"['dried great northern beans', 'turnips']","[7.98, 0.66]"
simple,False,"['kalamata olive', 'stone-ground white cornmeal']","[0.22, 3.99]"
simple,False,"['head iceberg lettuce', 'processed cheese']","[7.9, 4.54]"
simple,False,"['pearl tapioca', 'glutinous rice']","[1.87, 7.13]"
simple,False,"['tortilla', 'prune puree']","[6.11, 9.22]"
simple,False,"['lamb shanks', 'round tip steak', 'real maple syrup']","[4.92, 9.24, 1.22]"
simple,False,['Gold Medal all-purpose flour'],[4.89]
simple,False,"['spaghetti noodles', 'solid pack pumpkin', 'phyllo dough']","[4.23, 7.83, 6.75]"
simple,False,"['Hungry Jack cheesy scalloped potatoes', 'unsweetened gelatin', 'bulb of garlic']","[4.15, 3.93, 0.46]"
simple,False,"['rice vinegar', 'coconut oil']","[8.05, 3.75]"
simple,False,"['whole leaf oregano', 'fresh sorrel']","[6.82, 0.71]"
simple,False,"['french-style green beans', 'miso', 'white creme de menthe']","[2.93, 0.49, 3.19]"
simple,False,"['frisee', 'stew beef chunk']","[8.43, 5.32]"
simple,False,"['bouillon cube', 'groundnuts']","[1.07, 5.9]"
simple,False,"[""Aunt Jane's Krazy Mixed Up Salt""]",[9.22]
simple,False,['Quicker Quaker Oats'],[1.08]
simple,False,"['cutlets halibut', 'onion puree', 'beetroot']","[8.98, 7.65, 9.91]"
simple,False,"['chicken thigh', 'fresh blueberries']","[8.04, 1.77]"
simple,False,['teriyaki-seasoned tofu'],[8.23]
simple,False,"['chicken cutlets', 'low-fat parmesan cheese']","[5.7, 4.12]"
simple,False,['Hungry Jack cheesy scalloped potatoes'],[2.18]
simple,False,['small mushroom'],[7.97]
simple,False,"['fresh snow peas', 'white cheddar cheese']","[9.51, 8.85]"
simple,False,"['large shrimp', 'salt water']","[8.06, 3.08]"
simple,False,"['fat free cheese', 'dried ground cayenne']","[4.2, 0.84]"
simple,False,"['dark chicken meat', 'cilantro stems']","[0.56, 4.0]"
simple,False,"['red apple', 'roasted sunflower seeds']","[8.69, 1.28]"
simple,False,"['rotini pasta', 'vegetarian pizza sauce']","[1.94, 5.04]"
simple,False,"['plain flour', 'white sauce']","[3.55, 8.79]"
simple,False,['kidney bean'],[3.0]
simple,False,"['creamed shortening', 'lean ground lamb']","[4.11, 4.13]"
simple,False,['whole wheat tortillas'],[4.67]
simple,False,['unsulphured molasses'],[9.43]
simple,False,"['fresh calf liver', 'short-grain rice']","[2.39, 6.54]"
simple,False,"['tomatillo salsa', 'dry coconut powder', 'asparagus']","[7.43, 5.98, 7.04]"
simple,False,"['chicken fillet', 'red sweet pepper', 'fresh carrot']","[3.34, 9.9, 7.6]"
simple,False,"['frying chickens', 'imitation bacon bits']","[9.63, 1.52]"
simple,False,['green cabbage'],[1.83]
simple,False,"['sweet pepper', 'sage sprigs', 'fresh savory']","[8.52, 1.83, 7.96]"
simple,False,['German chocolate square'],[7.79]
simple,False,"['red bell peppers', 'cornstarch paste']","[3.01, 4.15]"
simple,False,"['broiler chicken', 'grouper']","[9.54, 8.83]"
simple,False,['red bananas'],[0.27]
simple,False,['fresh thyme leaves'],[0.74]
simple,False,['marmalade'],[0.42]
simple,False,"['lean baked ham', 'fat-free chicken broth']","[0.83, 5.89]"
simple,False,"['mangoes', 'poultry seasoning']","[8.9, 1.99]"
simple,False,"['preserved gingerroot', 'onion powder', 'bell peppers']","[8.59, 0.33, 6.09]"
simple,False,"['pickling cucumbers', 'andouille sausage', 'frozen sweetened strawberries']","[2.28, 0.69, 3.89]"
simple,False,"['chipotle chile', 'sweet creamy butter', 'dry sherry']","[1.74, 5.31, 1.95]"
simple,False,"['sage', 'gluten']","[5.19, 2.54]"
simple,False,['low-fat sharp cheddar cheese'],[8.06]
simple,False,['spring onions'],[2.51]
simple,False,['frozen rhubarb'],[1.49]
simple,False,"['whole coriander seed', 'fresh cumin seed', 'cherries']","[4.56, 1.72, 3.06]"
simple,False,"['stewing beef', 'lemon slice']","[3.81, 0.29]"
simple,False,"['clams', 'dry mustard', 'wonton wrappers']","[4.61, 8.43, 5.52]"
simple,False,['reduced-fat cream cheese'],[3.18]
simple,False,"['enriched rice', 'mirin', 'ground mixed spice']","[6.58, 7.78, 8.54]"
simple,False,"['fast-rising active dry yeast', 'old fashioned oats', 'head of lettuce']","[7.04, 3.09, 8.76]"
simple,False,"['pimiento', 'marjoram']","[6.39, 3.97]"
simple,False,['tamarillos'],[0.42]
simple,False,"['reduced-fat cream cheese', 'saffron color']","[6.17, 7.74]"
simple,False,"['cooked lamb', 'white creme de menthe']","[3.75, 7.77]"
simple,False,"['alfalfa sprouts', 'white cabbage', 'rabbit joints']","[8.01, 2.46, 5.72]"
simple,False,"['vanilla', 'chocolate piece', 'crisp bacon']","[3.09, 0.27, 7.45]"
simple,False,"['fresh sorrel', 'ground pork']","[6.02, 8.58]"
simple,False,"['chicken drumsticks', 'bean thread vermicelli']","[8.52, 6.44]"
simple,False,"['Kraft Healthy Favorites Fat Free Cheddar', 'shiitake mushrooms']","[1.31, 2.28]"
simple,False,"['molasses', 'sweet basil', 'plain nonfat yogurt']","[3.22, 1.71, 5.32]"
simple,False,"['low fat cottage cheese', 'white pepper powder', 'walnut pieces']","[3.48, 1.77, 4.83]"
simple,False,"[""Aunt Jane's Krazy Mixed Up Salt""]",[5.46]
simple,False,['canned spinach'],[1.5]
simple,False,"['cloves', 'fresh tarragon', 'unsweetened grapefruit juice']","[9.97, 9.93, 2.57]"
simple,False,"['low-salt ham', 'roasted sunflower seeds']","[8.81, 2.65]"
simple,False,"['heavy sweet cream', 'brownberry herb stuffing mix', 'green lentils']","[7.99, 8.44, 4.16]"
simple,False,['serrano chili'],[6.17]
simple,False,"['canned unsweetened coconut milk', 'carrot juice', 'raw potatoes']","[5.84, 9.36, 5.61]"
simple,False,"['rabbit', 'sockeye salmon']","[4.94, 0.92]"
simple,False,"['chocolate pieces', 'sweet onion']","[7.85, 7.87]"
simple,False,"['dry basil leaves', 'fruit flavored gelatin', 'haldi powder']","[5.68, 5.68, 6.56]"
simple,False,"['pomegranate seeds', 'greens', 'sultana raisin']","[6.55, 7.98, 0.46]"
simple,False,['Classico Alfredo with sun dried tomatoes'],[4.46]
simple,False,"['catfish meat', 'low sodium chicken broth']","[7.3, 8.44]"
simple,False,['heads  of cabbage'],[9.4]
simple,False,"['salmon', 'dry pinto beans', 'napa cabbage']","[8.98, 6.7, 5.09]"
simple,False,"['oranges, juice of', 'chile salsa', 'smoked ham hocks']","[0.55, 6.55, 4.81]"
simple,False,['back bacon'],[7.4]
simple,False,"['Spanish olive oil', 'whole cloves']","[0.18, 5.62]"
simple,False,"['bottled clam broth', 'sweet potato', 'Butterball boneless breast of turkey']","[0.29, 0.24, 8.17]"
simple,False,['Zatarians gumbo base mix'],[8.3]
simple,False,"['red cabbage', 'salsa verde']","[9.42, 7.94]"
simple,False,['red bananas'],[8.53]
simple,False,['walnut halves'],[9.52]
simple,False,['dried tarragon leaves'],[8.82]
simple,False,"[""bird's custard mix""]",[1.37]
simple,False,['fresh carrot'],[2.74]
simple,False,"['spinach fettuccine', 'Kitchen Bouquet']","[3.81, 3.13]"
simple,False,"['file powder', 'pecan nuts', 'turkey broth']","[4.88, 6.22, 8.11]"
simple,False,"['N/A', 'nonfat plain yogurt', 'swede']","[5.96, 9.91, 2.11]"
simple,False,['fresh spinach'],[3.85]
simple,False,"['stone ground whole wheat flour', 'all-purpose flour']","[2.41, 1.39]"
simple,False,['sweet apple cider'],[6.24]
simple,False,['powdered thyme'],[2.98]
simple,False,"['curry leaf', 'fillet of sole', 'tri-tip steak']","[9.53, 0.27, 9.14]"
simple,False,"['fruit-flavored cream cheese', 'Tabasco garlic pepper sauce', 'whipped butter']","[0.45, 3.71, 7.99]"
simple,False,['instant chicken bouillon'],[2.76]
simple,False,"['walnut meat', 'piri-piri']","[5.9, 1.02]"
simple,False,['walnut meat'],[1.25]
simple,False,['boneless beef round steak'],[1.32]
simple,False,"['habanero', 'bow tie pasta', 'bacon']","[7.41, 8.25, 1.09]"
simple,False,"['mayonnaise', 'processed cheese food', 'all-purpose white flour']","[0.58, 3.13, 1.64]"
simple,False,['potato flour'],[5.95]
simple,False,"['dry buttermilk', 'cashew nuts']","[1.51, 8.14]"
simple,False,"['Nestle sweetened condensed milk', 'Budweiser beer']","[6.48, 4.71]"
simple,False,"['tuna in water', 'cheese slices', 'prune butter']","[6.67, 1.09, 9.99]"
simple,False,['turkey breast'],[9.12]
simple,False,['vegan chicken bouillon powder'],[0.78]
simple,False,"['herb seasoned stuffing mix', 'haeo', 'flaked coconut']","[5.2, 7.46, 5.45]"
simple,False,"['sweet Italian sausage link', 'watermelon rind']","[8.71, 9.37]"
simple,False,"['pork broth', 'phyllo dough']","[1.38, 2.91]"
simple,False,"['tiny peas', 'spice plum sauce', 'boneless beef cubes']","[1.16, 9.84, 5.79]"
simple,False,['barley'],[6.91]
simple,False,['tart green apples'],[9.19]
simple,False,"['guava juice', 'habanero']","[3.64, 6.51]"
simple,False,"['green onions with top', 'eggplants', 'wild strawberry sugar-free gelatin']","[7.87, 1.06, 5.59]"
simple,False,['dry tapioca'],[8.89]
simple,False,['fresh tomatoes'],[2.26]
simple,False,"['yellow corn grits', 'russet potatoes', 'dried pasta shapes']","[6.33, 8.46, 9.71]"
simple,False,"['rump steak', 'cauliflower florets', 'mixed berries']","[2.1, 5.28, 8.95]"
simple,False,"['mushroom caps', 'green chili salsa']","[9.61, 6.39]"
simple,False,"['yellow bell pepper', 'dry linguine', 'instant brown rice']","[8.61, 0.77, 6.5]"
simple,False,"['hoisin sauce', 'pistachio nuts', 'raspberry Jell-O gelatin']","[8.61, 2.53, 3.95]"
simple,False,"['cooking sherry', 'white lily self-rising flour']","[8.23, 4.58]"
simple,False,['puff pastry'],[3.8]
simple,False,"['regular hamburger', 'table molasses']","[9.76, 8.36]"
simple,False,['diced tomatoes with mild green chilies'],[4.84]
simple,False,"['kidney beans', 'kosher salt', 'limes, juice and rind of']","[7.33, 9.63, 4.26]"
simple,False,"['green chili pepper', 'roasted sesame seeds']","[1.93, 8.47]"
